blood_pressure,social_score,anxiety_level,basic_needs,academic_performance,self_esteem,depression,social_support,physical_score,bullying,target
-1.4309229456668906,-0.1609710418966648,-0.1695895212261088,0.1477122026271491,0.1521958674149661,-0.3238036789273237,-0.073978435152526,0.1183748818319949,-0.1454942117087427,-0.4134835956965294,1
-0.2259352019474038,-0.2615484950323378,-0.8149464020000581,1.5232332429646227,1.5694695533956031,1.2436860359585822,-1.630178186568214,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,0.0769696233907802,0.3144281393543532,0.1477122026271491,-0.5564409755753523,0.3479776274523501,-0.333345060388474,1.0740620012095698,-0.1623981807456513,-0.4134835956965294,1
0.9790525417720832,0.6289246470608634,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,1.352538003645188,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
-0.2259352019474038,-0.4364579964532321,-0.6536071818065707,1.5232332429646227,1.5694695533956031,1.355649587021861,-1.241128248714292,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,0.9674427654839814,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-0.8836214342437188,0.963488065791266,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
-0.2259352019474038,-0.6123486124310749,-0.9762856221935454,0.8354727227958859,1.5694695533956031,1.019758933832024,-1.370811561332266,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.4922679616130834,0.8354727227958859,0.8608327104052846,0.9077953827687452,-0.592711685624422,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,0.0656687389721098,-0.0082503010326214,-0.5400483175415876,0.1521958674149661,-0.2118401278640447,0.1853881900834219,1.0740620012095698,-0.5202377926114242,0.240950872312366,1
-1.4309229456668906,0.0779507379477289,-0.1695895212261088,0.1477122026271491,0.1521958674149661,-0.0998765768007657,-0.333345060388474,1.0740620012095698,-0.1454942117087427,-0.4134835956965294,1
0.9790525417720832,0.6166426480852444,1.6051419009022518,-1.2278088377103245,-0.5564409755753523,-1.2195120874335557,0.963488065791266,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
-0.2259352019474038,-0.4374391110101807,-1.6216425029674948,1.5232332429646227,0.8608327104052846,1.2436860359585822,-1.111444936096318,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,-1.2773836725163756,0.7984457999348152,1.5232332429646227,-0.5564409755753523,-0.5477307810538817,-0.073978435152526,-0.8373122375455798,-0.5824308150496377,-0.4134835956965294,0
-1.4309229456668906,-0.1609710418966648,-0.3309287414195961,0.1477122026271491,-0.5564409755753523,0.3479776274523501,-0.073978435152526,0.1183748818319949,-0.3243205435340082,-0.4134835956965294,1
-0.2259352019474038,-0.2615484950323378,-1.782981723160982,1.5232332429646227,1.5694695533956031,1.1317224848953031,-1.630178186568214,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.6289246470608634,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-1.6673662916866716,1.871271254117084,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
-0.2259352019474038,-0.4364579964532321,-0.8149464020000581,1.5232332429646227,0.8608327104052846,0.7958318317054661,-1.630178186568214,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.4922679616130834,0.8354727227958859,0.8608327104052846,1.355649587021861,-1.370811561332266,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-0.2259352019474038,-0.4364579964532321,-0.4922679616130834,1.5232332429646227,0.8608327104052846,1.019758933832024,-1.50049487395024,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,0.0139384595242293,0.4757673595478405,-0.5400483175415876,0.1521958674149661,0.2360140763890712,-0.2036617477705,0.1183748818319949,-0.3243205435340082,-0.4134835956965294,1
0.9790525417720832,-0.1018040983471505,-1.4603032827740074,-1.2278088377103245,-0.5564409755753523,-0.8836214342437188,-1.241128248714292,-1.7929993569231546,0.2782668024333563,-1.0679180637054249,0
-1.4309229456668906,0.0656687389721098,0.4757673595478405,-0.5400483175415876,0.1521958674149661,0.0120869742625132,0.0557048774654479,1.0740620012095698,-0.5033338235745156,0.240950872312366,1
-1.4309229456668906,0.2415593549499527,-0.0082503010326214,-0.5400483175415876,0.1521958674149661,0.6838682806421872,-0.073978435152526,1.0740620012095698,-0.1623981807456513,0.240950872312366,1
0.9790525417720832,0.2781245296621263,-1.6216425029674948,1.5232332429646227,-0.5564409755753523,-0.7716578831804397,-0.592711685624422,-0.8373122375455798,-0.1134742216138548,0.8953853403212616,0
-1.4309229456668906,0.0779507379477289,0.3144281393543532,-0.5400483175415876,0.1521958674149661,-0.3238036789273237,0.0557048774654479,1.0740620012095698,0.0164281510796141,-0.4134835956965294,1
-0.2259352019474038,-0.4374391110101807,-0.4922679616130834,0.8354727227958859,0.8608327104052846,1.1317224848953031,-0.981761623478344,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-1.4309229456668906,0.0016564605486103,0.3144281393543532,-0.5400483175415876,-0.5564409755753523,0.4599411785156291,-0.333345060388474,0.1183748818319949,0.0164281510796141,0.240950872312366,1
0.9790525417720832,0.4540151456399691,-0.8149464020000581,-0.5400483175415876,-0.5564409755753523,-1.1075485363702766,1.871271254117084,-0.8373122375455798,0.1160640173221364,0.8953853403212616,1
0.9790525417720832,0.6289246470608634,1.2824634605152772,-1.2278088377103245,-0.5564409755753523,-0.5477307810538817,0.963488065791266,-0.8373122375455798,0.4739971032955303,0.8953853403212616,2
0.9790525417720832,0.8038341484817576,0.6371065797413279,-1.2278088377103245,-1.2650778185656708,-0.5477307810538817,1.222854691027214,-0.8373122375455798,0.4738101550802884,0.8953853403212616,2
0.9790525417720832,0.4530340310830205,0.6371065797413279,-0.5400483175415876,-0.5564409755753523,-1.3314756384968347,1.0931713784092398,-0.8373122375455798,0.8316497669460613,0.8953853403212616,2
-0.2259352019474038,-0.4374391110101807,-1.29896406258052,1.5232332429646227,0.8608327104052846,1.2436860359585822,-1.241128248714292,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
-0.2259352019474038,-0.4364579964532321,-1.29896406258052,0.8354727227958859,1.5694695533956031,1.2436860359585822,-1.50049487395024,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,-1.4296914050999292,-0.3309287414195961,-1.2278088377103245,-0.5564409755753523,0.5719047295789081,0.833804753173292,-0.8373122375455798,1.1216865544489576,-1.7223525317143205,2
-1.4309229456668906,0.240578240393004,-0.3309287414195961,-0.5400483175415876,0.1521958674149661,-0.0998765768007657,0.0557048774654479,1.0740620012095698,0.0164281510796141,0.240950872312366,1
-0.2259352019474038,-0.6123486124310749,-1.29896406258052,0.8354727227958859,0.8608327104052846,0.7958318317054661,-0.592711685624422,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,0.2415593549499527,0.1530889191608658,-0.5400483175415876,-0.5564409755753523,-0.2118401278640447,-0.073978435152526,1.0740620012095698,-0.3243205435340082,0.240950872312366,1
-1.4309229456668906,0.0016564605486103,-0.1695895212261088,0.1477122026271491,-0.5564409755753523,-0.3238036789273237,-0.333345060388474,0.1183748818319949,-0.682160155399781,0.240950872312366,1
0.9790525417720832,0.7915521495061386,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,1.482221316263162,-0.8373122375455798,0.1161574914297574,1.549819808330157,2
0.9790525417720832,0.9674427654839814,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-0.9955849853069976,0.574438127937344,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
-1.4309229456668906,0.0779507379477289,0.1530889191608658,0.1477122026271491,-0.5564409755753523,0.1240505253257922,-0.073978435152526,1.0740620012095698,0.0164281510796141,-0.4134835956965294,1
-1.4309229456668906,0.1775470765264532,-0.3309287414195961,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,-0.2036617477705,0.1183748818319949,-0.5033338235745156,0.240950872312366,1
0.9790525417720832,-0.0510549334562187,1.2824634605152772,-0.5400483175415876,0.8608327104052846,-0.2118401278640447,-0.85207831086037,-0.8373122375455798,0.0654455843190316,-0.4134835956965294,0
-1.4309229456668906,-0.0979398780301139,0.3144281393543532,0.1477122026271491,-0.5564409755753523,-0.2118401278640447,-0.073978435152526,1.0740620012095698,-0.3414114607861588,-0.4134835956965294,1
-1.4309229456668906,0.0016564605486103,-0.0082503010326214,0.1477122026271491,0.1521958674149661,0.0120869742625132,-0.463028373006448,0.1183748818319949,-0.1454942117087427,0.240950872312366,1
0.9790525417720832,0.7925332640630873,1.1211242403217898,-0.5400483175415876,-1.2650778185656708,-1.8912933938132297,1.74158794149911,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
-1.4309229456668906,0.0779507379477289,0.3144281393543532,0.1477122026271491,0.1521958674149661,-0.2118401278640447,0.0557048774654479,1.0740620012095698,-0.1454942117087427,-0.4134835956965294,1
-0.2259352019474038,-0.4364579964532321,-0.4922679616130834,0.8354727227958859,1.5694695533956031,1.355649587021861,-0.7223949982423961,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-0.2259352019474038,-0.4364579964532321,-0.8149464020000581,0.8354727227958859,1.5694695533956031,0.7958318317054661,-1.630178186568214,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,0.7925332640630873,1.4438026807087645,-1.2278088377103245,-1.2650778185656708,-0.7716578831804397,0.574438127937344,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
0.9790525417720832,-0.9896147189841892,-1.29896406258052,1.5232332429646227,0.1521958674149661,-1.5554027406233926,-0.7223949982423961,-1.7929993569231546,-0.1304716647583844,-0.4134835956965294,1
0.9790525417720832,0.6279435325039148,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,0.7041214405553179,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
-1.4309229456668906,0.252860239368623,0.1530889191608658,0.1477122026271491,-0.5564409755753523,-0.3238036789273237,-0.073978435152526,1.0740620012095698,-0.5202377926114242,-0.4134835956965294,1
0.9790525417720832,-0.793084563282903,0.3144281393543532,0.1477122026271491,-0.5564409755753523,1.019758933832024,1.482221316263162,-1.7929993569231546,0.4061942789326539,-1.7223525317143205,0
0.9790525417720832,0.4530340310830205,1.4438026807087645,-1.2278088377103245,-0.5564409755753523,-0.8836214342437188,0.7041214405553179,-0.8373122375455798,0.2950772973626439,0.8953853403212616,2
0.9790525417720832,0.6166426480852444,1.6051419009022518,-1.2278088377103245,-1.2650778185656708,-1.8912933938132297,1.6119046288811358,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
0.9790525417720832,0.6289246470608634,1.4438026807087645,-0.5400483175415876,-0.5564409755753523,-1.3314756384968347,0.574438127937344,-0.8373122375455798,0.6528234351207958,0.8953853403212616,2
0.9790525417720832,0.7915521495061386,0.7984457999348152,-0.5400483175415876,-1.2650778185656708,-0.7716578831804397,1.222854691027214,-0.8373122375455798,0.6527299610131748,1.549819808330157,2
0.9790525417720832,0.7915521495061386,0.6371065797413279,-1.2278088377103245,-0.5564409755753523,-1.8912933938132297,0.7041214405553179,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
0.9790525417720832,-0.2757324852110961,-0.4922679616130834,0.8354727227958859,-0.5564409755753523,1.355649587021861,0.833804753173292,-1.7929993569231546,-0.2924875016543622,-1.0679180637054249,0
0.9790525417720832,0.9674427654839814,1.4438026807087645,-0.5400483175415876,-0.5564409755753523,-1.4434391895601135,0.833804753173292,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
0.9790525417720832,-0.552200554324612,-1.1376248423870328,-0.5400483175415876,0.1521958674149661,-1.7793298427499509,1.871271254117084,-0.8373122375455798,0.133061460466666,-1.7223525317143205,0
-0.2259352019474038,-0.4374391110101807,-1.6216425029674948,0.8354727227958859,1.5694695533956031,1.1317224848953031,-0.981761623478344,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,0.0656687389721098,-0.1695895212261088,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,-0.333345060388474,1.0740620012095698,-0.1454942117087427,0.240950872312366,1
-0.2259352019474038,-0.4374391110101807,-1.29896406258052,0.8354727227958859,1.5694695533956031,1.019758933832024,-1.50049487395024,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.9674427654839814,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-0.6596943321171608,1.222854691027214,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
-0.2259352019474038,-0.4374391110101807,-1.29896406258052,0.8354727227958859,0.8608327104052846,0.7958318317054661,-1.630178186568214,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.2894254140807966,-1.29896406258052,0.8354727227958859,0.1521958674149661,0.3479776274523501,-0.463028373006448,-0.8373122375455798,0.0990665741776067,0.240950872312366,0
0.9790525417720832,0.9674427654839814,1.2824634605152772,-0.5400483175415876,-1.2650778185656708,-1.2195120874335557,0.574438127937344,-0.8373122375455798,0.6527299610131748,1.549819808330157,2
0.9790525417720832,0.6279435325039148,0.6371065797413279,-1.2278088377103245,-1.2650778185656708,-1.3314756384968347,1.222854691027214,-0.8373122375455798,0.6527299610131748,0.8953853403212616,2
0.9790525417720832,-0.9915769480980868,-0.8149464020000581,-1.2278088377103245,0.8608327104052846,-1.5554027406233926,-0.073978435152526,-1.7929993569231546,-0.06285578861075,-0.4134835956965294,2
0.9790525417720832,-0.728091170302455,0.4757673595478405,0.1477122026271491,1.5694695533956031,1.355649587021861,-0.463028373006448,-0.8373122375455798,0.9428602226236922,-1.7223525317143205,0
-0.2259352019474038,-0.2615484950323378,-1.4603032827740074,0.8354727227958859,0.8608327104052846,1.355649587021861,-0.592711685624422,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,0.4530340310830205,0.9597850201283024,-0.5400483175415876,-1.2650778185656708,-0.3238036789273237,1.352538003645188,-0.8373122375455798,0.6527299610131748,0.8953853403212616,2
-0.2259352019474038,-0.2615484950323378,-1.1376248423870328,0.8354727227958859,1.5694695533956031,0.7958318317054661,-1.370811561332266,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
