anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
-0.8149464020000581,1.2436860359585822,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.203097153688942,-0.23589482571846107,0.6308921181038794,-0.11603664506188291,-0.26154849503233785
1.1211242403217898,-0.9955849853069976,1,1.352538003645188,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.6195193146649951,0.4739036291879093,-0.30472751193847275,0.42009025289418367,0.6289246470608634
-0.3309287414195961,0.5719047295789081,0,-0.2036617477705,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.00932856009720301,-0.3243205435340082,0.07941914353526663,-0.2968472699484621,0.24155935494995276
-0.3309287414195961,0.5719047295789081,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.22690773194270952,-0.682160155399781,-0.14301071780083396,-0.10914072192958028,-0.09793987803011399
-1.29896406258052,1.355649587021861,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.36095233737722476,-0.07397246293010426,0.6308921181038794,0.07419798838651087,-0.26154849503233785
0.3144281393543532,0.2360140763890712,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.4339576014567116,-0.5033338235745156,0.08502866849250107,-0.13388681061118415,0.0016564605486103362
-0.6536071818065707,1.2436860359585822,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.16276234864057015,-0.4148146316513475,0.4084622567677787,0.06365065111520879,-0.4364579964532321
-1.29896406258052,1.1317224848953031,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.25482997213639674,-0.2528922688629907,0.6252825931466449,0.25388528456360265,-0.4364579964532321
-1.782981723160982,1.355649587021861,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.5143775806768337,-0.2528922688629907,0.8130555840506088,0.25135719913409055,-0.4364579964532321
-0.1695895212261088,0.1240505253257922,1,-0.073978435152526,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.22012064223678934,0.016428151079614123,0.06919580763072125,-0.11968805920088248,-0.09793987803011399
0.6371065797413279,-0.5477307810538817,1,0.3150715027013959,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.3511118253472105,0.2950772973626439,-0.521547848317339,0.405891501483882,0.9674427654839814
-0.0082503010326214,0.5719047295789081,1,-0.333345060388474,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.3075773420394532,-0.5033338235745156,0.25696879853468524,-0.2862999326771599,0.06566873897210987
-1.782981723160982,1.019758933832024,0,1.222854691027214,1.0810864605800137,0.9790525417720832,0.2208032219841229,-0.5213072527408192,1.0131206372863872,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,1.8288465897425137,-0.4794383766179673,-1.7199735753689065,-0.8373122375455798,-0.5164788087349386,1.5630549081521727,-1.7223525317143205,2,0.11490797542456405,0.43990874289885007,1.143721359521855,0.2997260477878108,-0.3782721674606665
1.2824634605152772,1.019758933832024,0,-1.50049487395024,-1.7801348486242334,0.9790525417720832,1.5161821242909774,0.1943719709907266,1.0131206372863872,1.3173914060042684,-0.51973626281648,-1.915569357879061,-1.9737146615559893,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,-0.8373122375455798,1.594208582999176,-1.9351351202657117,0.240950872312366,2,0.20043188009926527,0.22736794710738845,-0.026198394351221344,-0.8308529876207129,-0.23432197562493742
-0.6536071818065707,1.019758933832024,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.15390246786322265,-0.4148146316513475,0.5804023868099629,0.25388528456360265,-0.4374391110101807
0.9597850201283024,0.5719047295789081,1,-1.111444936096318,-1.0648295213231715,0.9790525417720832,0.2208032219841229,-1.236986476472365,1.0131206372863872,-1.3517669300289388,0.1904623571811944,-1.915569357879061,0.8608327104052846,-1.975846079225364,-1.9169367460347009,-1.7199735753689065,-1.7929993569231546,1.594208582999176,-0.5358591088985578,1.549819808330157,2,0.3550612034027232,-0.2754900585098326,-0.5159383233601045,-1.1879809225559217,0.20379248137690514
0.6371065797413279,-1.8912933938132297,1,1.352538003645188,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.27458779739332156,0.2950772973626439,-0.4925005028424367,0.21565686803548811,0.7925332640630873
-0.8149464020000581,-0.7716578831804397,0,-0.7223949982423961,-0.3495241940221098,0.9790525417720832,1.5161821242909774,-1.952665700203911,0.2620286736705314,-1.3517669300289388,0.1904623571811944,-1.2278088377103245,1.5694695533956031,1.8288465897425137,-1.1981875613263342,0.235551936678429,-0.8373122375455798,0.8906461190878046,-1.2354971145821347,-1.0679180637054249,1,-0.5772498208557235,0.0482611929592599,-0.5317711842218844,0.6089201296225529,-0.5625203241863337
0.4757673595478405,-0.2118401278640447,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.07990802728731092,-0.3243205435340082,-0.14301071780083396,-0.12333947333988196,0.0016564605486103362
0.6371065797413279,-1.3314756384968347,1,0.7041214405553179,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.25243809544995277,0.11615749142975745,-0.30472751193847275,0.02542223458709425,0.8038341484817576
0.9597850201283024,-0.3238036789273237,1,1.222854691027214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.7147090080570482,0.47399710329553035,-0.288894651076693,-0.3172255209272754,0.8038341484817576
-1.4603032827740074,1.2436860359585822,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.23475306126445533,-0.07397246293010426,0.6411154540084247,0.061122565685696684,-0.4374391110101807
-1.4603032827740074,1.019758933832024,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.5176806338775493,-0.23589482571846107,0.8028322481460635,0.07419798838651087,-0.26154849503233785
-1.782981723160982,0.7958318317054661,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.5894903631969455,-0.2528922688629907,0.9906052390500275,0.25135719913409055,-0.6123486124310749
0.4757673595478405,-0.0998765768007657,1,-0.2036617477705,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.2930572587441437,-0.5033338235745156,0.08502866849250107,-0.4765345661255538,0.07696962339078021
-0.6536071818065707,1.1317224848953031,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.061069923788415914,-0.2528922688629907,0.5906257227145082,0.25135719913409055,-0.4364579964532321
0.4757673595478405,0.3479776274523501,1,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.5022832942709031,-0.682160155399781,0.06919580763072125,0.05634782283720971,0.06566873897210987
1.2824634605152772,-0.4357672299906027,1,1.74158794149911,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.8970710430059461,0.8316497669460613,0.060595133964909814,0.24040295671709197,0.45303403108302054
0.4757673595478405,0.5719047295789081,1,0.963488065791266,1.7963917878810756,0.9790525417720832,0.2208032219841229,0.1943719709907266,1.7642126009022432,-0.4620474846845364,0.9006609771788688,-1.915569357879061,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,-1.7199735753689065,-1.7929993569231546,-1.22004127264631,-1.9351351202657117,1.549819808330157,2,0.7527900387295037,0.7976548806570021,0.07181418387937871,-0.9690673582763871,-0.8495889853762548
-1.6216425029674948,0.9077953827687452,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.5211646703827539,-0.4148146316513475,0.4084622567677787,-0.11603664506188291,-0.26154849503233785
0.7984457999348152,-0.5477307810538817,1,0.963488065791266,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.5535507711680498,0.2950772973626439,-0.333774857413375,0.22620420530679025,0.9674427654839814
-0.9762856221935454,0.9077953827687452,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.32740462203477305,-0.4148146316513475,0.9906052390500275,0.25388528456360265,-0.4364579964532321
1.4438026807087645,-0.5477307810538817,0,-0.592711685624422,-1.7801348486242334,0.9790525417720832,-1.722265131476159,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,0.8354727227958859,0.8608327104052846,1.0679080559489382,-0.4794383766179673,0.235551936678429,-0.8373122375455798,1.594208582999176,-0.5358591088985578,1.549819808330157,0,0.07584005350761519,-0.5822438668343956,-0.14862024275806832,0.42121358160367117,0.44271426122129887
-0.6536071818065707,0.7958318317054661,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.2747258997038492,-0.4148146316513475,0.8028322481460635,0.25135719913409055,-0.6123486124310749
-0.0082503010326214,0.2360140763890712,1,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.19118385058750048,-0.3243205435340082,-0.31495084784301813,0.04327240013639545,-0.16195215645361352
1.6051419009022518,-0.3238036789273237,1,1.352538003645188,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.9084690564050291,0.4738101550802884,-0.48689097788520236,0.42009025289418367,0.45303403108302054
0.4757673595478405,-0.2118401278640447,0,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,-0.017354457176169555,-0.1623981807456513,-0.31495084784301813,-0.2993753553779741,-0.17325304087228385
0.9597850201283024,-0.7716578831804397,1,1.74158794149911,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.7324287696117431,0.4738101550802884,-0.333774857413375,0.050168323268698106,0.9674427654839814
0.9597850201283024,1.2436860359585822,1,0.7041214405553179,0.3657811332789519,0.9790525417720832,-1.722265131476159,0.9100511947222724,-0.4890632899453245,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,1.5694695533956031,-1.214907545431788,0.2393108080903994,-1.7199735753689065,-1.7929993569231546,0.187083655176433,-1.2354971145821347,0.8953853403212616,0,0.9768981241605506,0.1331549345742871,-0.9027033550825012,-0.281525189828673,-0.48650686900189866
-0.1695895212261088,-0.2118401278640447,1,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.13614797893933012,-0.682160155399781,0.08502866849250107,-0.2968472699484621,0.002637575105559023
-0.1695895212261088,0.3479776274523501,0,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,-0.07116006669505168,-0.682160155399781,0.03453893719858463,-0.10661263650006822,0.41646885637084696
-0.1695895212261088,0.5719047295789081,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.1145050214545618,-0.1623981807456513,-0.31495084784301813,-0.11968805920088248,0.07696962339078021
-1.6216425029674948,1.019758933832024,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.3634904699989602,-0.4148146316513475,0.6252825931466449,0.24080986186278835,-0.4374391110101807
1.1211242403217898,-0.5477307810538817,1,1.352538003645188,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.7314828657282739,0.11615749142975745,-0.288894651076693,0.39281607878306773,0.45303403108302054
-1.29896406258052,1.2436860359585822,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.25925991252507047,-0.2528922688629907,0.8186651090078433,0.24080986186278835,-0.4374391110101807
-0.8149464020000581,1.019758933832024,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.096974788448114,-0.23589482571846107,0.2309126017683601,0.06365065111520879,-0.26154849503233785
-0.6536071818065707,1.355649587021861,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.005088148256776448,-0.4148146316513475,0.6411154540084247,0.25388528456360265,-0.26154849503233785
-1.29896406258052,1.2436860359585822,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.1944182562160835,-0.4148146316513475,0.40285273181054426,0.24080986186278835,-0.6123486124310749
0.9597850201283024,-1.2195120874335557,0,0.1853881900834219,-1.7801348486242334,0.9790525417720832,-0.4268862291693044,-1.236986476472365,0.2620286736705314,2.207110851348671,-1.2299348828141543,0.1477122026271491,1.5694695533956031,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-1.7929993569231546,1.594208582999176,0.8634169024685958,-1.7223525317143205,1,-0.018584719305457853,-0.6162387531234549,0.3467292112080492,0.7718805889598308,-0.26443160079242584
-0.0082503010326214,0.4599411785156291,1,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.34442811058262046,-0.682160155399781,-0.31495084784301813,0.04327240013639545,0.013938459524229369
-0.3309287414195961,-0.0998765768007657,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,-0.12619593834322196,-0.3414114607861588,-0.3307837087047979,-0.13388681061118415,0.013938459524229369
0.7984457999348152,-0.9955849853069976,1,0.574438127937344,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.3443247356412904,0.11615749142975745,-0.521547848317339,-0.15426506158999748,0.6289246470608634
0.3144281393543532,0.5719047295789081,0,-0.2036617477705,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.17066778029069035,-0.5033338235745156,0.25696879853468524,-0.2862999326771599,0.07696962339078021
0.3144281393543532,0.1240505253257922,0,-0.2036617477705,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.05870422922741135,-0.3243205435340082,-0.31495084784301813,-0.1364148960406962,0.17754707652645324
-0.3309287414195961,1.2436860359585822,1,1.74158794149911,1.7963917878810756,0.9790525417720832,-1.722265131476159,-1.236986476472365,-0.4890632899453245,-2.2414863753733414,1.6108595971765434,-1.915569357879061,-1.2650778185656708,1.0679080559489382,-1.9169367460347009,-1.7199735753689065,-0.8373122375455798,1.594208582999176,-0.5358591088985578,1.549819808330157,1,0.913586309009524,-0.04595181957384131,-0.7588148565052959,-0.958520021005085,0.44271426122129887
0.7984457999348152,-0.3238036789273237,0,0.1853881900834219,1.0810864605800137,0.9790525417720832,0.8684926731375502,1.6257304184538182,-1.2401552535611804,-0.4620474846845364,-0.51973626281648,1.5232332429646227,0.1521958674149661,-1.214907545431788,-1.1981875613263342,-1.0681317380197946,-0.8373122375455798,1.594208582999176,-0.5358591088985578,-0.4134835956965294,2,0.16500757777272834,1.1385905234858662,-0.17467643952439355,-0.8322577443407377,-0.04811158978537279
-0.3309287414195961,0.7958318317054661,1,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,0.2504686793198555,-0.3243205435340082,-0.13740119284359953,-0.1364148960406962,0.41646885637084696
-1.4603032827740074,0.9077953827687452,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.415988209025395,-0.4148146316513475,0.2309126017683601,0.07419798838651087,-0.4364579964532321
0.3144281393543532,-0.2118401278640447,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.32199405039343265,-0.5033338235745156,-0.5027238387469821,0.23350703358478933,0.002637575105559023
-0.6536071818065707,0.9077953827687452,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.2791558400925229,-0.4148146316513475,0.2309126017683601,0.25135719913409055,-0.6123486124310749
