PC1,PC2,target
-0.4868975102487672,-0.3371423626457499,1
-18.381212638789602,-9.158487056268958,2
2.7099847238971564,-6.6979012994658405,1
15.5262377334402,-1.2348152288156236,0
-17.487173894745872,-8.04360519767573,2
-17.67981569538578,-0.01910500274085436,2
-6.523026814336426,-16.62486633884364,1
2.281342434937066,1.84965370647463,1
-11.306105869912765,4.303429940907538,2
-9.282814900914437,8.863010538712341,0
15.42907496804374,-3.435122388189548,0
17.511011611918107,-2.0259389033870825,0
-13.129984934281904,0.725300138481515,2
0.5182414542419616,1.1413155810139344,1
15.386074341827593,3.799630199146705,0
-8.64214413650175,2.37585463489685,2
-12.445355599126179,-2.3752269029889845,2
-20.9756301384317,-1.0851887140160166,0
2.0011720194988247,4.283190917275881,1
-1.5040772292985038,13.68755683464838,1
1.2569956369769568,1.2358306870319176,1
14.906197670261317,2.127118019585442,0
17.803731882603056,-1.18118702179558,0
15.160704088106236,3.304172283803492,0
14.116238771461434,-2.5951682549550625,0
11.792888503647657,-1.1769353761085704,0
-12.153384568595444,-1.070063792752375,2
-16.916147387316702,-4.0574050335449705,2
-18.10461942407312,0.8725400452897212,2
-10.659654377565223,-8.006052028952002,2
7.6303028467882585,-9.969949462803566,2
-0.2992389863301264,-3.300869426901542,1
-16.341910214921427,2.8253822127743646,0
14.142187527852748,-1.9601295096228455,0
14.836684289831878,2.118802758025627,0
1.918280233622021,1.5963864993585837,1
-19.389794414683767,-1.9235052309646932,1
-14.794826864381584,-2.424577215794976,2
-11.85676668975205,-8.625408675683168,0
-0.12193607655456656,-0.5053621389579028,1
2.0109580871325776,-1.834713788387841,1
-5.884205328824646,0.25080365897662205,0
-21.521468811278115,-4.5082269918096465,2
-10.97213670202294,3.798406640162913,2
18.00225909642382,-2.160664388349982,0
-0.26560626589915787,-0.4111382026565984,1
15.945591325912444,-0.7256124085419806,0
1.9926632842695486,2.931381349513199,1
-4.755853988491038,-0.7284775248418036,2
12.332107948505664,2.0593291968847645,0
15.571721819188667,2.662001107716293,0
-21.36168534207152,0.12408642988528484,2
-20.929883336157207,-1.8142195922366469,2
16.233119363950642,-1.8554709802096205,0
13.209900596733396,0.19492552547421838,0
-0.4869549378544709,10.383696795469202,0
1.242229941927571,-3.4038697423649396,1
-13.845778737585626,0.11034559720497583,0
18.859899708990792,0.5484005618310128,0
-22.17604366020723,1.4620939594451166,2
-13.998369311334793,-1.3317802956935054,2
-14.96751981357624,0.13996853095983397,2
16.80654969989928,-4.401226420513844,0
15.711936822573863,-2.2036902111830123,0
1.0300488322591859,-3.8789741818640593,1
16.103487526145717,-4.149032371792707,0
4.927526621825015,11.470784664747693,0
0.8365082103193919,-1.9807287570969763,1
-1.3401078674060973,-2.0168464502022196,1
-6.409906868812227,-0.33607700759391435,1
-23.855221297872824,-0.20893246799987608,2
-15.865610097865947,-2.9869396152903285,2
15.119332786576187,-3.4185587482973965,0
-1.0891085877421145,6.848759045043305,1
-15.261092659986286,9.188401561846252,2
1.0909303451604901,-0.5032351330712217,1
20.902733618855823,-2.214625053995764,0
14.097737040005871,-1.0294010420092192,0
-8.555925991859905,0.3878403970582234,2
-18.78590018474431,0.5751504781187222,2
2.471757306698134,-3.431656410360347,1
3.6320146524461037,5.051491009482927,1
-16.92229493311915,-4.7830633202008634,1
1.800505984884769,2.661703758092571,2
-11.138412196583383,1.8721613231003822,2
2.7441647678385976,3.631062782659914,1
-0.6545358421452603,-1.2971097663415847,1
-16.40845454466687,0.6020644334008942,2
14.128515444146247,-0.11489421026638524,0
-14.823101665835377,-4.864731522892658,2
-0.1171828830906479,-2.950916149702156,1
16.654039186587724,2.304007431992577,0
18.02559315252539,-4.015807593779861,0
2.222300088052466,4.777314468453554,1
14.730368629709881,-3.7229057056403114,0
-10.048476238962483,3.8433860308512067,2
-15.526125826706233,4.632413533259928,2
15.998373564193292,-4.251722169431382,0
15.067064195748785,0.9008016999218711,0
18.89189095133193,-3.354070145580579,0
14.196880186625918,-2.5966637215917565,0
-1.8436631957201546,1.5281586061308055,1
1.5736573258121598,-5.230801699589126,2
0.8237496050833517,-16.350994924867077,0
18.247613662139614,0.20455961763641284,0
-10.59974103966626,1.2884409655255702,2
-16.369030919077705,-6.143217146442506,2
17.134862084355483,-2.701617621028273,0
-22.59590916282284,-4.141426730331201,2
-2.53413707648637,-12.177273225313339,2
0.01976538467049721,0.38279662772601597,1
0.9828713938447446,2.3736218135168237,1
-1.419517286976753,0.8335187662842856,1
4.654616500187568,2.379565451106931,1
-12.554555568460835,-1.3229477849687754,2
4.163750301288074,0.20038585661573904,1
-14.952635814208797,1.9759310544608368,2
7.856846431879581,7.745464827177443,0
-19.840302336294197,-5.665540444682492,2
2.9792474599846557,3.588137288105745,1
14.058284213102754,1.438613408218874,0
2.383849144398528,3.279227243375047,1
-21.182578125985234,-6.171630291269633,2
-15.386951263784686,3.133196378196409,2
-8.386814328367691,3.478970377234827,0
3.4123183799677093,-0.48493295719202223,1
5.6261871748898455,-2.9279925872378634,1
16.072723818867736,0.5718217508434869,0
17.656451307541868,1.458429502444492,0
5.581727902503463,2.9782035863198253,1
-2.6781582520459963,-1.9910575075902592,1
-23.289810186882402,-2.8649009069325686,2
4.213903391941561,1.586091113566706,1
-6.852556050562679,-8.129586454375518,1
-11.862345256044339,-8.852261047020557,2
12.544104267852004,-1.4092186596061893,0
-15.495579936980986,-4.5205868505310285,2
18.84122035683827,-0.9754117092673589,0
4.366002546167926,5.864944724884314,1
10.59960874236595,6.5108835831261445,2
0.9187555066112614,1.4962464080564466,1
2.287417845045194,1.8501945958372588,1
-11.469280890230106,0.12833700193007402,2
-15.763272052754672,-1.5463377219811214,2
-12.646952422565642,-1.4022097239475961,2
4.614542649408158,2.744655942781737,1
-19.97960401634257,-5.14105104571146,2
-11.511281695510519,-5.910923937772356,2
12.366304349201481,-0.852096659467783,0
14.194552454855101,-2.607843474843353,0
5.203711649446121,2.9496688353377074,1
15.02565271493952,-2.7692725413179105,0
16.311524559253147,-4.374069230828649,0
0.65495663154184,-0.8809558760582199,1
-11.616074307386938,-4.951657059903244,2
-13.935507811758779,-2.17035976960317,2
12.379175360372987,0.6074060595727353,0
14.186191435887725,-0.13011948544169982,0
-16.104345599274257,-3.2497466511278184,2
1.938588727326703,-18.570472517063553,2
13.018753802520475,-1.042987563390124,0
3.968585665900599,3.149221795798212,1
2.020286574970627,2.920286360984907,1
3.771841021651817,0.8637865049348257,1
-18.820750808611965,1.5157474004629563,2
-1.5489693017573565,11.11770851426036,2
-13.106143840486515,3.6840212777552956,2
-8.733862110730996,-1.3416270605860348,2
15.647944820096736,1.6079929054639486,0
-11.41311844206773,4.231710551861276,2
-2.9150990727737516,0.004895783051900082,1
-0.13287595806491265,-2.0849218080497742,1
-16.206988896802503,-5.574559867307453,1
-0.28342031701988685,1.375273041431754,1
1.7498127076486212,0.963479449663879,1
4.095142160115422,3.573932608519847,1
3.973250244237138,3.1055750998228078,1
-0.6457336015367585,-1.3914144402662387,1
-0.25652472983178104,-0.4202411609063752,1
4.871877605262518,1.8323214064689637,1
4.164270836729679,5.009208355144736,1
2.464481691362035,1.7584466956730083,1
-0.7671311641156788,-1.284917503648959,1
-17.659039695292957,-8.018498065335676,2
1.4831464660607554,6.990215597933393,2
-1.2637675987480121,-6.07232018057557,2
-15.226752354163965,8.275455972635754,2
